noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6964285714285714,0.6401959444064708,0.8392857142857143,0.18493232060046422,0.493377149105072,1.1180864572525024,0.6393170952796936,0.875,0.26530612244897955,0.8273809523809523,0.28057553956834536,0.1835199043162118,0.28148148148148144,0.2763157894736842,0.2875,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.9696969696969697,0.7619047619047619,0.8533333333333334,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,10.0,1.0,0.0,0.0,40.0,0.875,0.26530612244897955,0.6666666666666666,0.17857142857142858,0.9761904761904762,0.0,0.30585800164747523,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7321428571428571,0.69241635965349,0.8095238095238095,0.22644153343779702,0.49579352140426636,5.0594072341918945,0.836179792881012,0.8511904761904762,0.25874125874125875,0.8452380952380952,0.27464788732394363,0.1990483437740255,0.2666666666666667,0.26315789473684215,0.25625,1.0,0.14285714285714285,0.25,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4810126582278481,0.9047619047619048,0.628099173553719,42.0,5.0,4.0,0.0,0.0,36.0,0.8511904761904762,0.25874125874125875,0.7619047619047619,0.0625,0.7380952380952381,0.0,0.2540046183762761,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7440476190476191,0.7043481012658228,0.8095238095238095,0.2276827437537057,0.5006667375564575,3.810185670852661,0.7005351781845093,0.8511904761904762,0.2727272727272727,0.8690476190476191,0.2808219178082192,0.20361455636435838,0.274074074074074,0.26973684210526316,0.25625,1.0,0.14285714285714285,0.25,42.0,1.0,1.0,1.0,42.0,0.972972972972973,0.8571428571428571,0.9113924050632911,42.0,0.4939759036144578,0.9761904761904762,0.656,42.0,6.0,1.0,0.0,0.0,36.0,0.8511904761904762,0.2727272727272727,0.7142857142857143,0.13333333333333333,0.7857142857142857,0.0,0.25985644418872256,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7142857142857143,0.6618048618048618,0.8214285714285714,0.21877273455971766,0.5114914774894714,2.0941386222839355,0.75362628698349,0.8511904761904762,0.2727272727272727,0.8571428571428571,0.2777777777777778,0.20566374070286886,0.274074074074074,0.26973684210526316,0.26875000000000004,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.4659090909090909,0.9761904761904762,0.6307692307692307,42.0,8.0,1.0,0.0,0.0,39.0,0.8511904761904762,0.2727272727272727,0.6904761904761905,0.1724137931034483,0.8571428571428571,0.0,0.29033189033189033,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523809523809523,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6726190476190477,0.6053044888033235,0.7619047619047619,0.24725234792346046,0.5937983989715576,1.546544075012207,0.6393170952796936,0.9285714285714286,0.33333333333333337,0.8869047619047619,0.3221476510067114,0.24254786907147746,0.33333333333333337,0.3157894736842105,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.6904761904761905,0.8169014084507042,42.0,0.4329896907216495,1.0,0.60431654676259,42.0,13.0,0.0,0.0,0.0,42.0,0.9285714285714286,0.33333333333333337,0.7380952380952381,0.3225806451612903,0.9761904761904762,0.0,0.34074945725062245,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6964285714285714,0.6249145591250854,0.75,0.2708472857872645,0.5845457911491394,6.80679178237915,0.836179792881012,0.8869047619047619,0.30201342281879195,0.9047619047619048,0.3157894736842105,0.24042596104315545,0.31851851851851853,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,8.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.30201342281879195,0.7142857142857143,0.1,0.8333333333333334,0.0,0.3215064189046807,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6845238095238095,0.6151851851851853,0.75,0.27570165445407235,0.5893436670303345,5.396068096160889,0.7005351781845093,0.9166666666666666,0.31818181818181823,0.8690476190476191,0.3356164383561644,0.24597541758558633,0.32592592592592595,0.3223684210526315,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9696969696969697,0.7619047619047619,0.8533333333333334,42.0,0.44086021505376344,0.9761904761904762,0.6074074074074074,42.0,10.0,1.0,0.0,0.0,42.0,0.9166666666666666,0.31818181818181823,0.7619047619047619,0.21875,0.9047619047619048,0.0,0.3490193602693601,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6785714285714286,0.6101947535771065,0.75,0.27367398639520013,0.6046208739280701,3.0143275260925293,0.75362628698349,0.8988095238095238,0.32450331125827814,0.8928571428571429,0.32666666666666666,0.24931852530467116,0.32592592592592595,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.96875,0.7380952380952381,0.8378378378378378,42.0,0.43617021276595747,0.9761904761904762,0.6029411764705882,42.0,11.0,1.0,0.0,0.0,42.0,0.8988095238095238,0.32450331125827814,0.6666666666666666,0.25,0.9285714285714286,0.0,0.3419419985596456,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.75,0.7285816899569022,0.8392857142857143,0.1462223001179241,0.4280133843421936,0.9903581738471985,0.6393170952796936,0.8809523809523809,0.22297297297297303,0.8035714285714286,0.2518518518518519,0.13247752140923727,0.24444444444444446,0.23026315789473684,0.24375000000000002,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.5,0.9761904761904762,0.6612903225806451,42.0,9.0,1.0,0.0,0.0,32.0,0.8809523809523809,0.22297297297297303,0.6904761904761905,0.1724137931034483,0.9523809523809523,0.0,0.2174722560970438,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7559523809523809,0.7314385748120688,0.8333333333333334,0.21826375382287166,0.4493156671524048,4.553426265716553,0.836179792881012,0.8869047619047619,0.24161073825503354,0.8630952380952381,0.24827586206896557,0.13933512279825322,0.23703703703703705,0.23684210526315785,0.23750000000000004,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.5066666666666667,0.9047619047619048,0.6495726495726496,42.0,5.0,4.0,0.0,0.0,32.0,0.8869047619047619,0.24161073825503354,0.8095238095238095,0.08823529411764706,0.7380952380952381,0.03225806451612903,0.21498240321769735,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7738095238095238,0.7482371794871796,0.8333333333333334,0.2105357991088004,0.4450159966945648,3.5866165161132812,0.7005351781845093,0.875,0.24489795918367352,0.8392857142857143,0.26241134751773054,0.14469879874932715,0.2518518518518519,0.25,0.23750000000000004,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.9736842105263158,0.8809523809523809,0.925,42.0,0.5256410256410257,0.9761904761904762,0.6833333333333333,42.0,5.0,1.0,0.0,0.0,32.0,0.875,0.24489795918367352,0.6904761904761905,0.10344827586206896,0.8095238095238095,0.029411764705882353,0.21596736596736577,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7619047619047619,0.7385456073980664,0.8392857142857143,0.19640461852153146,0.44930022954940796,1.8180500268936157,0.75362628698349,0.8928571428571429,0.2466666666666667,0.8273809523809523,0.25899280575539574,0.15148928681318177,0.2518518518518519,0.24342105263157898,0.23750000000000004,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.5125,0.9761904761904762,0.6721311475409836,42.0,7.0,1.0,0.0,0.0,32.0,0.8928571428571429,0.2466666666666667,0.7142857142857143,0.16666666666666666,0.8571428571428571,0.0,0.21359114473868568,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6607142857142857,0.5946651129800384,0.7559523809523809,0.2200901884408224,0.5659286975860596,1.4769128561019897,0.6393170952796936,0.9047619047619048,0.3157894736842105,0.8690476190476191,0.3287671232876712,0.18246880694697173,0.3111111111111111,0.3157894736842105,0.33125000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9655172413793104,0.6666666666666666,0.7887323943661971,42.0,0.422680412371134,0.9761904761904762,0.5899280575539568,42.0,14.0,1.0,0.0,0.0,42.0,0.9047619047619048,0.3157894736842105,0.6428571428571429,0.2222222222222222,0.9761904761904762,0.0,0.35138883307390756,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.7023809523809523,0.627953506097561,0.75,0.2702280939334915,0.576121985912323,6.879029750823975,0.836179792881012,0.8690476190476191,0.31506849315068497,0.875,0.3129251700680272,0.19653895145306688,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.8690476190476191,0.31506849315068497,0.6904761904761905,0.10344827586206896,0.7857142857142857,0.030303030303030304,0.31846747193220515,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.7083333333333334,0.6343366508841434,0.75,0.27702789966549196,0.5728756785392761,5.728590965270996,0.7005351781845093,0.8869047619047619,0.3221476510067114,0.8630952380952381,0.3310344827586207,0.2033032223064222,0.32592592592592595,0.3157894736842105,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.972972972972973,0.8571428571428571,0.9113924050632911,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,6.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.3221476510067114,0.7142857142857143,0.16666666666666666,0.8333333333333334,0.02857142857142857,0.329867894570402,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6666666666666666,0.59993961352657,0.7559523809523809,0.2603925136583192,0.5902846455574036,2.862605094909668,0.75362628698349,0.8869047619047619,0.31543624161073824,0.8690476190476191,0.3287671232876712,0.2007598248534527,0.32592592592592595,0.3092105263157895,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.31543624161073824,0.6428571428571429,0.18518518518518517,0.9047619047619048,0.0,0.3521971386101821,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9464285714285714,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.625,0.5595238095238095,0.75,0.2552679911965416,0.6191956400871277,1.7673249244689941,0.6393170952796936,0.9285714285714286,0.3589743589743589,0.8452380952380952,0.35915492957746475,0.19920587601558548,0.3555555555555555,0.35526315789473684,0.36875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5,0.6666666666666666,42.0,0.4,1.0,0.5714285714285714,42.0,21.0,0.0,0.0,0.0,42.0,0.9285714285714286,0.3589743589743589,0.7619047619047619,0.4375,0.9761904761904762,0.0,0.38653013653013646,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6726190476190477,0.6051144885511449,0.75,0.28328006324313937,0.6057204604148865,7.0909552574157715,0.836179792881012,0.8690476190476191,0.31506849315068497,0.8630952380952381,0.33793103448275863,0.18744628830063007,0.3111111111111111,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.967741935483871,0.7142857142857143,0.821917808219178,42.0,0.43157894736842106,0.9761904761904762,0.5985401459854015,42.0,12.0,1.0,0.0,0.0,42.0,0.8690476190476191,0.31506849315068497,0.6428571428571429,0.18518518518518517,0.8571428571428571,0.0,0.3413064894786212,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6428571428571429,0.5781897265948633,0.75,0.25739014787333353,0.6010395288467407,6.5358428955078125,0.7005351781845093,0.8928571428571429,0.33333333333333337,0.8214285714285714,0.3623188405797102,0.19294256627545422,0.31851851851851853,0.3355263157894737,0.3375,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9615384615384616,0.5952380952380952,0.7352941176470589,42.0,0.41,0.9761904761904762,0.5774647887323944,42.0,17.0,1.0,0.0,0.0,42.0,0.8928571428571429,0.33333333333333337,0.6904761904761905,0.27586206896551724,0.8809523809523809,0.0,0.38601481885968203,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6369047619047619,0.5717506631299736,0.75,0.29056948849133085,0.6361227631568909,3.401036500930786,0.75362628698349,0.8928571428571429,0.33999999999999997,0.8333333333333334,0.3571428571428571,0.19782460116627718,0.32592592592592595,0.3421052631578947,0.35,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5476190476190477,0.7076923076923077,42.0,0.4077669902912621,1.0,0.5793103448275863,42.0,19.0,0.0,0.0,0.0,42.0,0.8928571428571429,0.33999999999999997,0.6428571428571429,0.3333333333333333,0.9285714285714286,0.0,0.3803860890067785,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9642857142857143,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6488095238095238,0.5837958680234351,0.75,0.24901804611796424,0.5806345343589783,1.6255502700805664,0.6393170952796936,0.8928571428571429,0.31333333333333335,0.875,0.326530612244898,0.197401956449727,0.33333333333333337,0.3157894736842105,0.33125000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9629629629629629,0.6190476190476191,0.7536231884057971,42.0,0.41414141414141414,0.9761904761904762,0.5815602836879432,42.0,16.0,1.0,0.0,0.0,42.0,0.8928571428571429,0.31333333333333335,0.5952380952380952,0.2,0.9761904761904762,0.0,0.3622580780305109,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.7083333333333334,0.6334338214183175,0.75,0.2856115833634422,0.5777507424354553,7.022563934326172,0.836179792881012,0.8809523809523809,0.31081081081081086,0.8869047619047619,0.31543624161073824,0.19788979365019488,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9487179487179487,0.8809523809523809,0.9135802469135802,42.0,0.45977011494252873,0.9523809523809523,0.6201550387596899,42.0,5.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.31081081081081086,0.7142857142857143,0.1,0.8095238095238095,0.029411764705882353,0.3129871566114486,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.7083333333333334,0.6343366508841434,0.75,0.2813276644973528,0.5759507417678833,6.135765552520752,0.7005351781845093,0.8809523809523809,0.32432432432432434,0.8690476190476191,0.3287671232876712,0.2028233159024365,0.32592592592592595,0.3157894736842105,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.972972972972973,0.8571428571428571,0.9113924050632911,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,6.0,1.0,0.0,0.0,42.0,0.8809523809523809,0.32432432432432434,0.6428571428571429,0.18518518518518517,0.8809523809523809,0.02702702702702703,0.329867894570402,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6666666666666666,0.59993961352657,0.75,0.2689685402881532,0.5943518280982971,3.1769583225250244,0.75362628698349,0.8869047619047619,0.31543624161073824,0.8809523809523809,0.32432432432432434,0.20489514753877358,0.32592592592592595,0.3157894736842105,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.31543624161073824,0.6190476190476191,0.19230769230769232,0.9285714285714286,0.0,0.3521971386101821,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9642857142857143,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6130952380952381,0.546677302233469,0.75,0.30063137163718545,0.6574337482452393,1.9329227209091187,0.6393170952796936,0.9523809523809523,0.38749999999999996,0.8690476190476191,0.3904109589041096,0.2208279811109189,0.36296296296296293,0.375,0.38749999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.4523809523809524,0.6229508196721312,42.0,0.3925233644859813,1.0,0.5637583892617449,42.0,23.0,0.0,0.0,0.0,42.0,0.9523809523809523,0.38749999999999996,0.8095238095238095,0.5882352941176471,1.0,0.0,0.399376643820477,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6547619047619048,0.5890637945318973,0.75,0.2980444456140201,0.6310693621635437,7.1183929443359375,0.836179792881012,0.875,0.326530612244898,0.8809523809523809,0.3445945945945946,0.19504427344017264,0.33333333333333337,0.3355263157894737,0.34375,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.6190476190476191,0.7647058823529411,42.0,0.42,1.0,0.5915492957746479,42.0,16.0,0.0,0.0,0.0,42.0,0.875,0.326530612244898,0.5952380952380952,0.24,0.9047619047619048,0.0,0.3573571834978688,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.625,0.5595238095238095,0.75,0.28630222734950844,0.6333733797073364,6.7620368003845215,0.7005351781845093,0.8928571428571429,0.3466666666666667,0.8511904761904762,0.3776223776223776,0.20213155854694825,0.3407407407407408,0.35526315789473684,0.36250000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5,0.6666666666666666,42.0,0.4,1.0,0.5714285714285714,42.0,21.0,0.0,0.0,0.0,42.0,0.8928571428571429,0.3466666666666667,0.6190476190476191,0.38461538461538464,0.9523809523809523,0.0,0.40468073593073584,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.6130952380952381,0.546677302233469,0.75,0.3225059566043672,0.6756824851036072,3.7345478534698486,0.75362628698349,0.9226190476190477,0.37419354838709673,0.8571428571428571,0.375,0.20735967714227294,0.3481481481481481,0.36184210526315785,0.38125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.4523809523809524,0.6229508196721312,42.0,0.3925233644859813,1.0,0.5637583892617449,42.0,23.0,0.0,0.0,0.0,42.0,0.9226190476190477,0.37419354838709673,0.7142857142857143,0.5333333333333333,0.9761904761904762,0.0,0.4054594499032831,,
STRAFFIC,10.0,,,STRAFFIC_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,
